Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity,Youtube User
Concord Monitor (www.concordmonitor.com),center,USA,http://www.concordmonitor.com,UCpIIsfqRWz9MwJe3lX4z5pQ,conmonitornews,0.7142857142857143,ConcordMonitorOnline
Congress.gov (www.congress.gov),center,USA,https://www.congress.gov/,,,,
Congressional Budget Office (CBO) (www.cbo.gov),center,USA (44/180 Press Freedom),https://www.cbo.gov/,UCZubLdkmklY3a-46__MykXg,uscbo,0.75,uscbo
Constitution Daily (constitutioncenter.org),center,USA,https://constitutioncenter.org,UCoAU4X6DUZSt5n6aI74Hw0A,constitutionctr,0.9090909090909092,ConstitutionCenter
Consumer Reports (www.consumerreports.org),center,USA,https://www.consumerreports.org,UCOClvgLYa7g75eIaTdwj_vg,consumerreports,1.0,consumerreports
Consumerist (consumerist.com),center,,https://consumerist.com/,,consumerist,1.0,
Cook Political Reports (cookpolitical.com),center,USA (45/180 Press Freedom),http://cookpolitical.com/,,,,
Coriere della Sera (corriere.it),center,Italy,https://www.corriere.it/,,corriere,1.0,
Coronavirus.gov,center,USA,https://www.coronavirus.gov/,,cdcgov,0.3529411764705882,
Corvallis Gazette-Times (gazettetimes.com),center,USA,https://www.gazettetimes.com/,,gtnews,0.3333333333333333,
Council on Foreign Relations (www.cfr.org),center,USA (44/180 Press Freedom),https://www.cfr.org/,UCL_A4jkwvKuMyToAPy3FQKQ,,,Council on Foreign Relations
Countable News (www.countable.us),center,USA,https://www.countable.us,,,,
Country Living (countryliving.com),center,USA,https://www.countryliving.com/,UCpvr85STgBImNPplmG7_JEg,countryliving,1.0,CountryLiving
Courthouse News Service (www.courthousenews.com),center,USA (44/180 Press Freedom),https://www.courthousenews.com,UCkjItKWXaynj7EPfQ-harrQ,courthousenews,1.0,UCkjItKWXaynj7EPfQ-harrQ
CourtTV (courttv.com),center,USA,https://www.courttv.com/,UCo5E9pEhK_9kWG7-5HHcyRg,courttv,1.0,courttv
Covid Tracking Project (covidtracking.com),center,USA,https://covidtracking.com/,,covid19tracking,0.9285714285714286,
CP24 (www.cp24.com),center,Canada,https://www.cp24.com/,,cp24,1.0,
Craig Press (craigdailypress.com),center,USA,https://www.craigdailypress.com/,,craig_press,0.7692307692307693,
Crains Detroit (crainsdetroit.com),center,USA,https://www.crainsdetroit.com/,,,,
Crux (cruxnow.com),center,USA,https://cruxnow.com/,UC3prwMn9aU2z5Y158ZdGyyA,crux,0.7272727272727273,CruxMedia
CTV News (www.ctvnews.ca),center,Canada,https://www.ctvnews.ca/,,,,
D.C. Circuit Breaker (dccircuitbreaker.org),center,USA,https://dccircuitbreaker.org,,dccircuitbreak,0.9333333333333332,
Daily Business Review (www.dailybusinessreview.com),center,USA (44/180 Press Freedom),https://www.law.com/dailybusinessreview/,,,,
Daily Camera (dailycamera.com),center,USA,https://www.dailycamera.com,UCs9aSKaF-QmkEIIyN84A4yw,dailycamera,1.0,Boulder Daily Camera
Daily Journal (Illinois),center,USA,http://www.daily-journal.com,UCpCwmdAytt5K3QlupLUQVjQ,,,The Daily Journal
Daily Journal (Missouri) (dailyjournalonline.com),center,USA,https://dailyjournalonline.com,,,,
Daily Maverick (dailymaverick.co.za),center,South Africa,https://www.dailymaverick.co.za/,UCo5rnouN4bhcQS8Xm5zL1gw,,,Daily Maverick_Archive
Daily Nonpareil (nonpareilonline.com),center,USA,https://nonpareilonline.com/,UCIv0nH9dBesx4k1oFKApm8w,nonpareilonline,1.0,Gary W Moore
Daily Record (www.dailyrecord.com),center,USA (45/180 Press Freedom),http://www.dailyrecord.com/,,dailyrecord,1.0,
Darien Times (www.darientimes.com),center,USA,http://www.darientimes.com/,,,,
Dayton Daily News (www.daytondailynews.com),center,USA,https://www.daytondailynews.com,,,,
Defense News (www.defensenews.com),center,USA,https://www.defensenews.com,UCZ-GRPeGETixDkqWkKxCIwA,defense_news,0.9565217391304348,Defense News
Defense One (www.defenseone.com),center,USA (44/180 Press Freedom),https://www.defenseone.com/,,defenseone,1.0,
Denison Bulletin Review (dbrnews.com),center,USA,https://dbrnews.com/,,,,
Denton Record-Chronicle,center,USA,https://www.dentonrc.com,,lbreedingdrc,0.4,
Des Moines Register (www.desmoinesregister.com),center,USA,https://www.desmoinesregister.com/,,dmregister,0.7407407407407407,
DifferenceBetween.net (www.differencebetween.net),center,USA,http://www.differencebetween.net,,differenceb,0.7857142857142857,
Digi24 (digi24.ro),center,Romania,https://www.digi24.ro/,,digi24_hd,0.8,
Digital Journal (www.digitaljournal.com),center,USA (44/180 Press Freedom),https://www.digitaljournal.com/,,digitaljournal,1.0,
Dispatch-Argus (qconline.com),center,USA,https://qconline.com/,,dispatch_argus,0.0909090909090909,
D Magazine (dmagazine.com),center,USA,https://www.dmagazine.com/,,,,
Doctors Without Borders (www.doctorswithoutborders.org),center,France (34/180 Press Freedom),https://www.doctorswithoutborders.org/,UC4oxZI46DHqBxVogf_T256Q,,,MSF
Dothan Eagle (dothaneagle.com),center,USA,https://dothaneagle.com/,,,,
DPA German Press Agency (www.dpa-international.com),center,Germany (13/180 Press Freedom),https://www.dpa.com/,UCvL_lTVP3rl4xsHlwWVtt2w,dpa,1.0,dpavideo
Duluth News Tribune (www.duluthnewstribune.com),center,USA,https://www.duluthnewstribune.com,UCi1e0yvQweZVyfUhtz_nZHA,duluthnews,0.7407407407407407,duluthnewstribune
Eagle Tribune,center,USA (45/180 Press Freedom),https://www.eagletribune.com/,,eagletrib,0.8571428571428571,
Eastern Daily Press (edp24.co.uk),center,United Kingdom,https://www.edp24.co.uk/,UCiaJYEd9t4NlbaE55YVtY2w,edp24,1.0,EDP24
East Idaho News (eastidahonews.com),center,USA,https://www.eastidahonews.com/,UC4IaVZMj4lRMpGdnj-bCzOA,eastidnews,0.8695652173913043,Eastidahonews
"Eat This, Not That (eatthis.com)",center,USA,https://www.eatthis.com/,UCDXj3gKKeLjS88_iawKmBBQ,eatthisnotthat,0.6666666666666666,"Eat This, Not That!"
Eau Claire Leader-Telegram (leadertelegram.com),center,USA,https://www.leadertelegram.com/,,,,
Elko Daily Free Press,center,USA,https://elkodaily.com/,UCHQ156PowB3ur5vLR_KM9OA,elkodaily,1.0,ElkoDaily
El Nuevo Dia (elnuevodia.com),center,USA / Self governing commonwealth Puerto Rico,https://www.elnuevodia.com/english/,,elnuevodia,1.0,
Englewood Sun (yoursun.com/englewood/),center,USA,https://www.yoursun.com/englewood/,,,,
Erie Times-News (www.goerie.com),center,USA,http://www.goerie.com,,,,
ERR News (Estonia Public Broadcasting) (news.err.ee),center,Estonia,https://news.err.ee/,,,,
Eurasia Group (www.eurasiagroup.net),center,USA,https://www.eurasiagroup.net/,UCAbvdK-BSH7rXRiHouRACLg,,,Eurasia Group
Every CRS Report (www.everycrsreport.com),center,USA,https://www.everycrsreport.com/,,everycrsreport,1.0,
Fact Check (www.factcheck.org),center,USA (45/180 Press Freedom),http://www.factcheck.org/,UCc_VNUgjPdpaQdoHRVcCRYQ,,,FactCheck
Factwire News Agency (www.factwire.org),center,Hong Kong,https://www.factwire.org/english,UC5JpcU7ZNpkvYEw8VGF08_A,,,FactWire
Fayetteville Observer (fayobserver.com),center,USA (44/180 Press Freedom),https://www.fayobserver.com/,,,,
Federal News Network (federalnewsnetwork.com),center,USA,https://federalnewsnetwork.com/,,federalnewsnet,0.875,
Federal Times (www.federaltimes.com),center,USA (44/180 Press Freedom),https://www.federaltimes.com/,UCjaUf9HqWkjre8lr2EL81IQ,federaltimes,1.0,Federal Times
Financial Times (www.ft.com),center,United Kingdom,https://www.ft.com/,UCoUxsWakJucWg46KW5RsvPw,financialtimes,0.25,Financial Times
First Coast News (firstcoastnews.com),center,USA,https://www.firstcoastnews.com/,UCJCdiZtw9zStiR3xgnp7qlg,fcn2go,0.3,First Coast News
First Draft News (firstdraftnews.org),center,USA (44/180 Press Freedom),https://firstdraftnews.org/,UC0TIBS0JDWs3XPjVjcVPdEg,firstdraftnews,1.0,UC0TIBS0JDWs3XPjVjcVPdEg
Florida Politics (floridapolitics.com),center,USA,https://floridapolitics.com/,,fla_pol,0.5454545454545454,
Florida Times Union (jacksonville.com),center,USA,https://www.jacksonville.com/,UCuiwOLwhflDAUOd6sFoftoQ,garytmills,0.3636363636363636,The Florida Times-Union
Foreign Affairs (www.foreignaffairs.com),center,USA (44/180 Press Freedom),https://www.foreignaffairs.com/,UCCInRC_-mCbDo0XvLArVV3Q,,,Foreign Affairs
Foreign Policy (foreignpolicy.com),center,USA (45/180 Press Freedom),https://foreignpolicy.com/,UC1x_EgZtYkAzVavuONBrLZQ,foreignpolicy,1.0,Foreign Policy
Foster’s Daily Democrat (fosters.com),center,USA,https://www.fosters.com/,,,,
FourStatesHomepage.com,center,USA,https://www.fourstateshomepage.com/,,,,
France 24 (www.france24.com),center,France (34/180 Press Freedom),https://www.france24.com/en,UCQfwfsi5VrQ8yKZ-UWmAEFg,,,FRANCE 24
Fremont Tribune (fremonttribune.com),center,USA,https://fremonttribune.com/,UCc6mxfScLXNf7L8GWFn9aUQ,,,FremontTribune
Full Fact UK (fullfact.org),center,United Kingdom,https://fullfact.org/,UCfEoP_mHXFmFJTTDKX2vhDg,fullfact,1.0,Full Fact
Gallup (www.gallup.com),center,USA (45/180 Press Freedom),https://news.gallup.com,UC2dTfkMAnI7_kco6QK7sQuA,,,UC2dTfkMAnI7_kco6QK7sQuA
Geek.com (geek.com),center,USA,https://www.geek.com,UCvf7BnZwwfqYH3C7ELZCHjg,geekdotcom,0.5714285714285714,Geek.com
Glenwood Springs Post Independent (postindependent.com),center,USA,https://www.postindependent.com/,UCmdP9MXOuwD8CNqPZOSDomg,glenwoodpi,0.24,Glenwood Springs Post Independent
Global Integrity (www.globalintegrity.org),center,USA,https://www.globalintegrity.org/,UCFuNeG9LeipxUs7Nnz_DyOg,,,Global Integrity
Global Slavery Index (www.globalslaveryindex.org),center,Australia,https://www.globalslaveryindex.org,,walkfree,0.3076923076923077,
Globe Gazette (Iowa) (globegazette.com),center,USA,http://globegazette.com,,globegazette,1.0,
GoodNewsNetwork (www.goodnewsnetwork.org),center,USA (45/180 Press Freedom),https://www.goodnewsnetwork.org/,UCyl1HT0KZdM2mFGXwvXikfA,goodnewsnetwork,1.0,goodnewsnetwork
Government Accountability Office (GAO) (www.gao.gov),center,USA,https://www.gao.gov,UCmq2pG9uYmTvqaN5QIfZeyw,usgao,0.75,usgao
GovTrack (www.govtrack.us),center,USA,https://www.govtrack.us/,UCbDoEXXGcjyeZZK4kxrUZtw,govtrack,1.0,govtrack
Grand Island Independent (theindependent.com),center,USA,https://theindependent.com/,UCCxdUGgO6FcggQv1kKTvYxQ,,,The Grand Island Independent
Great Falls Tribune (www.greatfallstribune.com),center,USA,https://www.greatfallstribune.com,UCQyYG_LCuvVvlJ1v0a5O3KA,gftribune,0.6923076923076923,Great Falls Tribune
Green Bay Press-Gazette (www.greenbaypressgazette.com),center,USA,https://www.greenbaypressgazette.com,,gbpressgazette,0.8235294117647058,
Greenville News (www.greenvilleonline.com),center,USA,https://www.greenvilleonline.com/,,greenvillenews,0.8,
Ground News (ground.news),center,Canada,https://ground.news/,UCoix4vRpJhsN_MelspSiuwg,ground_app,0.75,Ground News 
Group of Thirty (group30.org),center,USA,https://group30.org/,,,,
Hanford Sentinel (https://hanfordsentinel.com),center,USA,https://hanfordsentinel.com,,,,
Harvard Business Review (hbr.org),center,USA (44/180 Press Freedom),https://hbr.org,UCWo4IA01TXzBeGJJKWHOG9g,,,Harvard Business Review
Harvard Gazette (news.harvard.edu),center,USA (45/180 Press Freedom),https://news.harvard.edu/,,,,
Hastings Tribune,center,USA,http://www.hastingstribune.com,,hastingstribune,1.0,
Healthcare Finance News (www.healthcarefinancenews.com),center,USA (44/180 Press Freedom),https://www.healthcarefinancenews.com/,,hc_finance,0.5806451612903226,
Herald & Review (herald-review.com),center,USA,https://herald-review.com,,,,
"Heterodox Academy (heterodoxacademy.org)
",center,USA (44/180 Press Freedom),https://heterodoxacademy.org,UCMg03HgM23qYC7TL2NM1F7g,hdxacademy,0.7692307692307693,HeterodoxAcademy
Hickory Daily Record (hickoryrecord.com),center,USA,https://hickoryrecord.com/,,,,
Homeland Security News Wire (www.homelandsecuritynewswire.com),center,USA,http://www.homelandsecuritynewswire.com,,,,
How Stuff Works (www.howstuffworks.com),center,USA,https://www.howstuffworks.com/,UCa35qyNpnlZ_u8n9qoAZbMQ,howstuffworks,1.0,HowStuffWorks
How-To Geek,center,USA,https://www.howtogeek.com,UC5i_-pE1CH9R9klmqTQxasw,howtogeek,1.0,howtogeek
I24 News (www.i24news.tv),center,Israel,https://www.i24news.tv,UCvHDpsWKADrDia0c99X37vg,,,i24NEWS English
Icitizen (icitizen.com),center,USA,https://icitizen.com,,,,
iMediaEthics (www.imediaethics.org),center,USA,https://www.imediaethics.org,,imediaethics,1.0,
Inc. Magazine (inc.com),center,USA,https://www.inc.com/,UCC69dxCZQB9VURlHQ8wesPA,inc,1.0,Inc.
Independent Record (Montana) (helenair.com),center,USA,https://helenair.com/,,helenaironline,0.7272727272727273,
Independent Voter Network (IVN) (ivn.us),center,USA,https://ivn.us/,UCtT3loFk1B2BC3R3R31TI3w,ivn,1.0,UCtT3loFk1B2BC3R3R31TI3w
IndexMundi (indexmundi.com),center,USA,https://www.indexmundi.com/,,,,
Indianapolis Star (www.indystar.com),center,USA,https://www.indystar.com/,,indystar,1.0,
Inland Valley Bulletin (www.dailybulletin.com),center,USA,https://www.dailybulletin.com,,ivdailybulletin,0.9285714285714286,
Institute for Women’s Policy Research (IWPR) (iwpr.org),center,USA,https://iwpr.org,UCEXv3ypWhnReEXJlQSKXh6A,,,UCEXv3ypWhnReEXJlQSKXh6A
International Consortium of Investigative Journalists (www.icij.org),center,USA,https://www.icij.org/,,icijorg,0.7272727272727273,
International Energy Agency (www.iea.org),center,France (34/180 Press Freedom),https://www.iea.org/,UCiMPkzrVSCEDm3TatvdVylw,iea,1.0,IEAEnergy
International Organization (journals.cambridge.org),center,United Kingdom,https://www.cambridge.org/core/journals/international-organization,,,,
International Press Institute (www.freemedia.at),center,Austria,https://ipi.media/,UC7y6JKpqIYf2-hjTj9odMAg,globalfreemedia,0.1111111111111111,IPIatFreemedia
International Rescue Committee (www.rescue.org),center,USA,https://www.rescue.org/,UCxU1GdnQGwwUSXdo8tIs_eA,rescueorg,0.8,RESCUEorg
Investigative Reporters and Editors (www.ire.org),center,USA,https://www.ire.org/,,ire_nicar,0.5,
Investing.com,center,Cyprus,https://www.investing.com/,UCPYQ564F-6kEaiX1wwmzDNA,investingcom,0.8571428571428571,Investing.com
Investopedia (www.investopedia.com),center,USA (44/180 Press Freedom),https://www.investopedia.com,UCvwFhI0mrIWDiZUabRapS5Q,investopedia,1.0,Investopedia
Jackson Sun (www.jacksonsun.com),center,USA,https://www.jacksonsun.com,,,,
Janes 360 (www.janes.com),center,United Kingdom,https://www.janes.com/,UCEC1WX1I030Ss6oNk7ynsBA,,,Janes
Japan Times (www.japantimes.co.jp),center,Japan,https://www.japantimes.co.jp/,,japantimes,1.0,
Jewish Telegraphic Agency (JTA) (www.jta.org),center,USA,https://www.jta.org/,UCDyTKLG1BzCgbzjRvtcKtHg,jtanews,0.6,UCDyTKLG1BzCgbzjRvtcKtHg
Journal Gazette (journalgazette.net/),center,USA,http://www.journalgazette.net/,,jgfortwayne,0.4,
Justice Denied (justicedenied.org),center,USA,http://justicedenied.org,,,,
KAIT8-TV (kait8.com),center,USA,https://www.kait8.com/,,,,
KALB – Central Louisiana News (kalb.com),center,USA,https://www.kalb.com/,UCk2JDL_FAvyW9Yp1HHHDKyg,,,KALB59
KARE11 (kare11.com),center,USA,https://www.kare11.com/,UC1JAwKeDUjN2orv5t7LWODQ,,,KARE 11
KARK – Little Rock News (kark.com),center,USA,https://www.kark.com/,UCQs8vRp-3DR_XwhxJE19jxA,,,KARK 4 News
KATH – Juneau (alaskasnewssource.com),center,USA,https://www.alaskasnewssource.com/,UCJZWh6xwfsZe7NrjHo4OvGg,,,UCJZWh6xwfsZe7NrjHo4OvGg
KAUZ – Wichita Falls News (newschannel6now.com),center,USA,https://www.newschannel6now.com/,,,,
KBMT – 12NewsNow.com,center,USA,https://www.12newsnow.com/,UCEkv1hU_NpLPcw4HK5Y_iYw,,,12NewsNow
KBTX News 3 (kbtx.com),center,USA,https://www.kbtx.com/,UCmv86ZSFrkVrC2pfI8XFfBQ,,,UCmv86ZSFrkVrC2pfI8XFfBQ
KCBD – Lubbock News (kcbd.com),center,USA,https://www.kcbd.com/,,,,
KCCI Des Moines (kcci.com),center,USA,https://www.kcci.com/,UCKATGvvbOznaWNZcOBCLGng,kccinews,0.6666666666666666,kccitv
KCGR News (kcgr.com),center,USA,https://www.kcrg.com/,UCVg0ul_tJm6uNvTmZxEtXJA,,,kcrgdotcom
KCRA 3 (kcra.com),center,USA,https://www.kcra.com/,UC-BSVXejMFhhml4V_VyoGxg,kcranews,0.6666666666666666,kcratv
KCTV5 (kctv5.com),center,USA,https://www.kctv5.com/,UCie7RmdcnvXA1FXHRJa7WtA,,,UCie7RmdcnvXA1FXHRJa7WtA
KDAF – CW33 (cw33.com),center,USA,https://cw33.com/,,,,
KDBC – El Paso News (cbs4local.com),center,USA,https://cbs4local.com/,,,,
KDKA – CBS Pittsburgh (pittsburgh.cbslocal.com),center,USA,https://pittsburgh.cbslocal.com/,UCOEvClYLRZcT5bNCCI5eMKg,,,CBS Pittsburgh
KDVR-TV (kdvr.com),center,USA (44/180 Press Freedom),https://kdvr.com/,UCkRP0nS2qERsw-U-OTLbI0A,,,FOX31 Denver
Kearney Hub (kearneyhub.com),center,USA,https://kearneyhub.com/,UC9MNSaFNnZVlo21a0tIS5ww,,,Kearney Hub
KERO TV – 23ABC (turnto23.com),center,USA,https://www.turnto23.com/,UCaWhMr24lXlBatWGMh9yAdg,23abcnews,0.2352941176470588,23abcnews
KETV (ketv.com),center,USA,https://www.ketv.com/,UCczdiIilpYSmiF074WMCNiA,ketv,1.0,ketvtv
KFDA – Amarillo News (newschannel10.com),center,USA,https://www.newschannel10.com/,UCDYiL8zLKtiaHZZElPfx6CA,,,KFDANewsChannel10
KFTA – Northwest Arkansas News (nwahomepage.com),center,USA,https://www.nwahomepage.com/,,,,
KFVS – Cape Girardeau News (kfvs12.com),center,USA,https://www.kfvs12.com/,,,,
KGNS News (kgns.tv),center,USA,https://www.kgns.tv/,UxIkauVWi4RvBNq8Y__w,kgnssports,0.5714285714285714,UxIkauVWi4RvBNq8Y__w
KGPE – Fresno News (yourcentralvalley.com),center,USA,https://www.yourcentralvalley.com/,,,,
KGWN – Wyoming News Now (wyomingnewsnow.tv),center,USA,https://www.wyomingnewsnow.tv/,,,,
"KHBS/KHOG – Fort Smith News (4029tv.com)
",center,USA,https://www.4029tv.com/,UC-b1JdevG6fVeb06rRN_Xhw,4029news,0.5714285714285714,4029tv
KHON – Honolulu News (khon2.com),center,USA,https://www.khon2.com/,UCtqFUxpLnV-RaraQVu1rMTw,,,KHON2 News
KIAH – CW39 (cw39.com),center,USA,https://cw39.com/,,,,
KIMT – Mason City News (kimt.com),center,USA,https://www.kimt.com/,,,,
Kiplinger (kiplinger.com),center,USA,https://www.kiplinger.com/,UCclR4_iU48MVwdSERBoS-qQ,kiplinger,1.0,kiplinger
KIRO 7 (kiro7.com),center,USA,https://www.kiro7.com/,UC5T5s4kvmNxftUCFKfSQBaw,kiro7seattle,0.5882352941176471,KIRO7Seattle
KITV (kitv.com),center,USA,https://www.kitv.com/,,,,
KIVI – Boise News (kivitv.com),center,USA,https://www.kivitv.com/,,idahonews6,0.125,
KKTV 11 News (kktv.com),center,USA,https://www.kktv.com/,,,,
KLAS – Las Vegas News (8newsnow.com),center,USA,https://www.8newsnow.com/,UCFuzExfO2fUVmNK5_COvsNg,,,8 News NOW Las Vegas
KLRT – Little Rock News (fox16.com),center,USA,https://www.fox16.com/,UC6JhdqDQP3dTP1IGvD-mv9g,,,FOX 16 KLRT
KLTV – Tyler News (kltv.com),center,USA,https://www.kltv.com/,,,,
KMBC – Kansas City News (kmbc.com),center,USA,https://www.kmbc.com/,UCWTkpYvniGIUe1jeCncFzKw,kmbc,1.0,kmbctv
KMOV (www.kmov.com),center,USA,https://www.kmov.com/,UCwHKLYLfz6M14SbBahFH5VA,,,UCwHKLYLfz6M14SbBahFH5VA
KNEP – Scottsbluff News (nbcnebraskascottsbluff.com),center,USA,https://www.nbcnebraskascottsbluff.com/,,,,
KNOP-TV (knopnews2.com),center,USA,https://www.knopnews2.com/,,,,
Know Your Meme (knowyourmeme.com),center,USA (44/180 Press Freedom),https://knowyourmeme.com/,UCbrPqq29C9Q_TQP7OFFRzcw,knowyourmeme,1.0,KnowYourMeme
Knowhere (knowherenews.com),center,USA,https://knowherenews.com,,,,
Knoxville News Senitinel (www.knoxnews.com),center,,https://www.knoxnews.com,UCypowE_p8nJK2uZgE77tNUA,knoxnews,1.0,Knoxville News Sentinel
KOAM News Now (koamnewsnow.com),center,USA,https://www.koamnewsnow.com/,UCOIy_NcDHSk4uLnpSXMIiDA,,,KOAMNewsNow
KOAT – Albuquerque News (koat.com),center,USA,https://www.koat.com/,UC41xJSNY2xCPC4-gOsRcDcg,koat7news,0.6153846153846154,koattv
KOIN – Portland (koin.com),center,USA,https://www.koin.com/,UCXN7rPhZK6Rp8lMhvpSri_Q,,,KOIN 6
KOLD News 13 (kold.com),center,USA,https://www.kold.com/,,,,
KOLN/KGIN – Lincoln News (1011now.com),center,USA,https://www.1011now.com/,UClB9wR8FC8mpA6pDiogv4vA,,,UClB9wR8FC8mpA6pDiogv4vA
KOLO 8 News Now (kolotv.com),center,USA,https://www.kolotv.com/,,,,
KOLR – Springfield News (ozarksfirst.com),center,USA,https://www.ozarksfirst.com/,UCimPtKZTASRv_OE8ylY1bMg,,,KOLR10 & Ozarks Fox
Kompas.com,center,Indonesia,https://inside.kompas.com/,,,,
KOSA – CBS7 (cbs7.com),center,USA,https://www.cbs7.com/,UCenoTbaz402LJAOBYyL7pkA,,,CBS7News
KPLC – Lake Charles News (kplctv.com),center,USA,https://www.kplctv.com/,UCby9iruwkkNwmQk0vRGGo8g,,,KPLC 7News
KRON 4 (kron4.com),center,USA,https://www.kron4.com/,UCVWQWc8PXy6Itt7YNrivOYw,,,KRON 4
