Name,Link,Bias Rating,Country,Website
Deccan Chronicle (www.deccanchronicle.com),https://mediabiasfactcheck.com/deccan-chronicle/,center-right,India,https://www.deccanchronicle.com/
Delaware Gazette (delgazette.com),https://mediabiasfactcheck.com/delaware-gazette-bias/,center-right,USA,https://www.delgazette.com/
Denver Gazette (denvergazette.com),https://mediabiasfactcheck.com/denver-gazette/,center-right,USA,https://denvergazette.com/
Deseret News (www.deseretnews.com),https://mediabiasfactcheck.com/deseret-news/,center-right,USA (44/180 Press Freedom),https://www.deseret.com
Desert Sun (www.desertsun.com),https://mediabiasfactcheck.com/desert-sun/,center-right,USA,http://www.desertsun.com/
Detroit News (www.detroitnews.com),https://mediabiasfactcheck.com/detroit-news/,center-right,USA (44/180 Press Freedom),https://www.detroitnews.com/
Deutschland.de,https://mediabiasfactcheck.com/deutschland-de/,center-right,Germany,https://www.deutschland.de/
Die Presse (diepresse.com),https://mediabiasfactcheck.com/die-presse/,center-right,Austria,https://www.diepresse.com/
Die Welt (welt.de),https://mediabiasfactcheck.com/die-welt/,center-right,Germany,https://www.welt.de/
Downsizing the Federal Government (www.downsizinggovernment.org),https://mediabiasfactcheck.com/downsizing-the-federal-government/,center-right,USA,https://www.downsizinggovernment.org
Drudge Report (www.drudgereport.com),https://mediabiasfactcheck.com/drudge-report/,center-right,USA (45/180 Press Freedom),https://www.drudgereport.com/
Eaton Register-Herald (registerherald.com),https://mediabiasfactcheck.com/eaton-register-herald-bias/,center-right,USA,https://www.registerherald.com/
Ecuavisa (ecuavisa.com),https://mediabiasfactcheck.com/ecuavisa/,center-right,Ecuador,https://www.ecuavisa.com/
Edmonton Examiner (edmontonexaminer.com),https://mediabiasfactcheck.com/edmonton-examiner/,center-right,Canada,https://www.edmontonexaminer.com/
Edmonton Journal (edmontonjournal.com),https://mediabiasfactcheck.com/edmonton-journal/,center-right,Canada,https://edmontonjournal.com
Edmonton Sun (www.edmontonsun.com),https://mediabiasfactcheck.com/edmonton-sun/,center-right,Canada,https://edmontonsun.com/
El Mundo (elmundo.es),https://mediabiasfactcheck.com/el-mundo/,center-right,Spain (29/180 Press Freedom),https://www.elmundo.es/
El Universo (eluniverso.com),https://mediabiasfactcheck.com/el-universo-bias/,center-right,Ecuador,
Entrepreneur Magazine (entrepreneur.com),https://mediabiasfactcheck.com/entrepreneur-magazine/,center-right,USA,https://www.entrepreneur.com/
Ethics and Public Policy Center (EPPC) (eppc.org),https://mediabiasfactcheck.com/ethics-public-policy-center-eppc/,center-right,USA,https://eppc.org/
Ethnikos Kyrix (ekirikas.com),https://mediabiasfactcheck.com/ethnikos-kyrix/,center-right,USA,https://www.ekirikas.com/
Expressen (expressen.se),https://mediabiasfactcheck.com/expressen/,center-right,Sweden,https://www.expressen.se/
Fairborn Daily Herald (fairborndailyherald.com),https://mediabiasfactcheck.com/fairborn-daily-herald-bias/,center-right,USA,https://www.fairborndailyherald.com/
Faith Family America (www.faithfamilyamerica.com),https://mediabiasfactcheck.com/faith-family-america/,center-right,USA,http://www.faithfamilyamerica.com
FDD’s Long War Journal (longwarjournal.org),https://mediabiasfactcheck.com/fdds-long-war-journal/,center-right,USA,https://www.longwarjournal.org
Financial Express (www.financialexpress.com),https://mediabiasfactcheck.com/financial-express/,center-right,India (142/180 Press Freedom),https://www.financialexpress.com/
Financial Post (www.financialpost.com),https://mediabiasfactcheck.com/financial-post/,center-right,Canada (14/180 Press Freedom),https://business.financialpost.com/
Firearms News,https://mediabiasfactcheck.com/firearms-news/,center-right,USA,https://www.firearmsnews.com
First Post (www.firstpost.com),https://mediabiasfactcheck.com/first-post/,center-right,India,https://www.firstpost.com/
Fitch Ratings (fitchratings.com),https://mediabiasfactcheck.com/fitch-ratings/,center-right,USA,https://www.fitchratings.com/
FitsNews (www.fitsnews.com),https://mediabiasfactcheck.com/fitsnews/,center-right,USA,https://www.fitsnews.com/
Forbes (www.forbes.com),https://mediabiasfactcheck.com/forbes/,center-right,USA (45/180 Press Freedom),https://www.forbes.com
Foreign Policy Research Institute (www.fpri.org),https://mediabiasfactcheck.com/foreign-policy-research-institute/,center-right,USA (45/180 Press Freedom),https://www.fpri.org/
Fort Bend Herald,https://mediabiasfactcheck.com/fort-bend-herald/,center-right,USA (44/180 Press Freedom),http://www.fbherald.com/
Fort Worth Star-Telegram (www.star-telegram.com),https://mediabiasfactcheck.com/star-telegram/,center-right,USA,https://www.star-telegram.com/
Fortnightly Review (fortnightlyreview.co.uk),https://mediabiasfactcheck.com/fortnightly-review/,center-right,United Kingdom (33/180 Press Freedom),https://fortnightlyreview.co.uk/
Fortune Magazine (fortune.com),https://mediabiasfactcheck.com/fortune-magazine/,center-right,USA (44/180 Press Freedom),http://fortune.com/
Foundation for Economic Education (fee.org),https://mediabiasfactcheck.com/foundation-for-economic-education/,center-right,USA (45/180 Press Freedom),https://fee.org/
Fox Business (foxbusiness.com),https://mediabiasfactcheck.com/fox-business/,center-right,USA,https://www.foxbusiness.com/
"Foxillinois.com (WRSP – WCCU)
",https://mediabiasfactcheck.com/foxillinois-com-wrsp-wccu/,center-right,USA,https://foxillinois.com/
"Frankfurter Allgemeine Zeitung (FAZ.net)
",https://mediabiasfactcheck.com/frankfurter-allgemeine-zeitung-faz/,center-right,Germany,https://www.faz.net/aktuell/
Franklin Daily Journal (dailyjournal.net),https://mediabiasfactcheck.com/franklin-daily-journal-bias/,center-right,USA,https://dailyjournal.net/
Franklin News Foundation (franklinnews.org),https://mediabiasfactcheck.com/franklin-center-for-government-and-public-integrity/,center-right,USA,https://www.franklinnews.org/
Fraser Institute (www.fraserinstitute.org),https://mediabiasfactcheck.com/fraser-institute/,center-right,Canada,https://www.fraserinstitute.org/
Freedom Alliance (https://freedomalliance.org),https://mediabiasfactcheck.com/freedom-alliance-bias-rating/,center-right,USA,https://freedomalliance.org
Freedom House (freedomhouse.org),https://mediabiasfactcheck.com/freedom-house/,center-right,USA (44/180 Press Freedom),https://freedomhouse.org/
Fulton County Expositor (fcnews.org),https://mediabiasfactcheck.com/fulton-county-expositor-bias/,center-right,USA,https://www.fcnews.org/
Gallipolis Daily Tribune (mydailytribune.com),https://mediabiasfactcheck.com/gallipolis-daily-tribune-bias/,center-right,USA,https://www.mydailytribune.com/
Galveston County Daily News (galvnews.com),https://mediabiasfactcheck.com/galveston-county-daily-news-bias/,center-right,USA,https://www.galvnews.com/
GEO TV (Pakistan) (geo.tv),https://mediabiasfactcheck.com/geo-tv-pakistan/,center-right,Pakistan,https://www.geo.tv/
Göteborgs-Posten (gp.se),https://mediabiasfactcheck.com/goteborgs-posten/,center-right,Sweden,https://www.gp.se/
Grand Rapids Press (www.mlive.com),https://mediabiasfactcheck.com/grand-rapids-press/,center-right,USA,http://www.mlive.com/grand-rapids/#/0
Greeley Tribune,https://mediabiasfactcheck.com/greeley-tribune/,center-right,USA,https://www.greeleytribune.com
Greenfield Daily Reporter (greenfieldreporter.com),https://mediabiasfactcheck.com/greenfield-daily-reporter-bias/,center-right,USA,https://www.greenfieldreporter.com/
Greenville Daily Advocate (dailyadvocate.com),https://mediabiasfactcheck.com/greenville-daily-advocate-bias/,center-right,USA,https://www.dailyadvocate.com/
Guns.com (www.guns.com),https://mediabiasfactcheck.com/guns-com/,center-right,USA,https://www.guns.com/
Herald/Review Media (myheraldreview.com),https://mediabiasfactcheck.com/herald-review-media-bias/,center-right,USA,https://www.myheraldreview.com/
Herald Sun (AUS) (www.heraldsun.com.au),https://mediabiasfactcheck.com/herald-sun/,center-right,Australia,https://www.heraldsun.com.au/
Het Laatste Nieuws (HLN) (hln.be),https://mediabiasfactcheck.com/het-laatste-nieuws-hln/,center-right,Belgium,https://www.hln.be/
Hi-Desert Star (hidesertstar.com),https://mediabiasfactcheck.com/hi-desert-star/,center-right,USA,https://hidesertstar.com/
High Point Enterprise (www.hpenews.com),https://mediabiasfactcheck.com/high-point-enterprise/,center-right,USA,https://hpenews.com/
Hillsboro Times-Gazette (timesgazette.com),https://mediabiasfactcheck.com/hillsboro-times-gazette-bias/,center-right,USA,https://www.timesgazette.com/
Hindu Business Line (www.thehindubusinessline.com),https://mediabiasfactcheck.com/the-hindu-business-line/,center-right,India,http://www.thehindubusinessline.com/
Honest Reporting (honestreporting.com),https://mediabiasfactcheck.com/honest-reporting/,center-right,USA,https://honestreporting.com/
Hoover Institution (www.hoover.org),https://mediabiasfactcheck.com/hoover-institution/,center-right,USA (45/180 Press Freedom),https://www.hoover.org/
Human Progress (humanprogress.org),https://mediabiasfactcheck.com/human-progress/,center-right,USA,http://humanprogress.org/
Idaho State Journal (idahostatejournal.com),https://mediabiasfactcheck.com/idaho-state-journal/,center-right,USA,https://www.idahostatejournal.com/
iefimerida.gr,https://mediabiasfactcheck.com/iefimerida-gr/,center-right,Greece,https://www.iefimerida.gr/
Il Giornale (ilgiornale.it),https://mediabiasfactcheck.com/il-giornale/,center-right,Italy,https://www.ilgiornale.it/
In Homeland Security (inhomelandsecurity.com),https://mediabiasfactcheck.com/in-homeland-security/,center-right,USA,https://inhomelandsecurity.com
India.com,https://mediabiasfactcheck.com/india-com/,center-right,India,https://www.india.com/
India Times (www.indiatimes.com/),https://mediabiasfactcheck.com/india-times-bias-rating/,center-right,India,https://www.indiatimes.com/
India Today (indiatoday.in),https://mediabiasfactcheck.com/india-today/,center-right,India (142/180 Press Freedom),https://www.indiatoday.in/
India TV (indiatvnews.com),https://mediabiasfactcheck.com/india-tv/,center-right,India,https://www.indiatvnews.com/
Inforum (The Forum of Fargo-Moorhead) (https://www.inforum.com),https://mediabiasfactcheck.com/inforum-the-forum-fargo-moorhead-bias-rating/,center-right,USA,https://www.inforum.com
InsideSources (www.insidesources.com),https://mediabiasfactcheck.com/insidesources/,center-right,USA,http://www.insidesources.com
Institute for Humane Studies (theihs.org),https://mediabiasfactcheck.com/institute-for-humane-studies/,center-right,USA,https://theihs.org/
Interfax – Russia (interfax.ru),https://mediabiasfactcheck.com/interfax-russia-bias/,center-right,Russia,https://www.interfax.ru/
Investor Times (investortimes.com),https://mediabiasfactcheck.com/investor-times-bias/,center-right,Andorra,https://investortimes.com/
Irish Independent (www.independent.ie),https://mediabiasfactcheck.com/irish-independent/,center-right,Ireland,https://www.independent.ie/
ITV News (www.itv.com),https://mediabiasfactcheck.com/itv-news/,center-right,United Kingdom,https://www.itv.com/news
Jerusalem Post (www.jpost.com),https://mediabiasfactcheck.com/the-jerusalem-post/,center-right,Israel (86/180 Press Freedom),https://www.jpost.com/
Jewish Breaking News (jewishbreakingnews.com),https://mediabiasfactcheck.com/jewish-breaking-news/,center-right,Israel,http://jewishbreakingnews.com
Jewish Journal (jewishjournal.com),https://mediabiasfactcheck.com/jewish-journal/,center-right,USA,https://jewishjournal.com/
Jewish News Syndicate (www.jns.org),https://mediabiasfactcheck.com/jewish-news-syndicate-jns/,center-right,USA,https://www.jns.org
Just Facts (www.justfacts.com),https://mediabiasfactcheck.com/just-facts/,center-right,USA (44/180 Press Freedom),https://www.justfacts.com/
Just Facts Daily (www.justfactsdaily.com),https://mediabiasfactcheck.com/just-facts-daily/,center-right,USA (44/180 Press Freedom),https://www.justfactsdaily.com/
KAAS – Wichita News (foxkansas.com),https://mediabiasfactcheck.com/kaas-wichita-news-bias/,center-right,USA,https://foxkansas.com/
KABB – Fox 29 (foxsanantonio.com),https://mediabiasfactcheck.com/kabb-fox-29-bias/,center-right,USA,https://foxsanantonio.com/
Kalamazoo News – WWMT (wwmt.com),https://mediabiasfactcheck.com/kalamazoo-news-wwmt/,center-right,USA,https://wwmt.com/
Khaleej Times (khaleejtimes.com),https://mediabiasfactcheck.com/khaleej-times-bias/,center-right,United Arab Emirates,https://www.khaleejtimes.com/
KATU2 (katu.com),https://mediabiasfactcheck.com/katu2/,center-right,USA (44/180 Press Freedom),https://katu.com/
KATV – Little Rock News (katv.com),https://mediabiasfactcheck.com/katv-little-rock-news-bias/,center-right,USA,https://katv.com/
KBAK – Bakersfield Now (bakersfieldnow.com),https://mediabiasfactcheck.com/kbak-bakersfield-now/,center-right,USA,https://bakersfieldnow.com/
"KBSI – Cape Girardeau News (kbsi23.com)
",https://mediabiasfactcheck.com/kbsi-cape-girardeau-news/,center-right,USA,https://www.kbsi23.com/
KBTV – Beaumont News (fox4beaumont.com),https://mediabiasfactcheck.com/kbtv-beaumont-news-bias/,center-right,USA,https://fox4beaumont.com/
KBVK – Sioux City News (siouxlandnews.com),https://mediabiasfactcheck.com/kbvk-sioux-city-news-bias/,center-right,USA,https://siouxlandnews.com/
KDNL – St. Louis News (abcstlouis.com),https://mediabiasfactcheck.com/kdnl-st-louis-news-bias/,center-right,USA,https://abcstlouis.com/
KDSM – Des Moines News (kdsm17.com),https://mediabiasfactcheck.com/kdsm-des-moines-news-bias/,center-right,USA,https://kdsm17.com/
KEPR – Pasco News (keprtv.com),https://mediabiasfactcheck.com/kepr-pasco-news-bias/,center-right,USA,https://keprtv.com/
KFDM – Beaumont News (kfdm.com),https://mediabiasfactcheck.com/kfdm-beaumont-news-bias/,center-right,USA,https://kfdm.com/
KFOX – El Paso News (kfoxtv.com),https://mediabiasfactcheck.com/kfox-el-paso-news-bias/,center-right,USA,https://kfoxtv.com/
KFXL – Lincoln News (foxnebraska.com),https://mediabiasfactcheck.com/kfxl-lincoln-news-bias/,center-right,USA,https://foxnebraska.com/
KHQA – Quincy News (khqa.com),https://mediabiasfactcheck.com/khqa-quincy-news-bias/,center-right,USA,https://khqa.com/
KIMA – Yakima News (kimatv.com),https://mediabiasfactcheck.com/kima-yakima-news-bias/,center-right,USA,https://kimatv.com/
KLEW TV – Lewiston News (klewtv.com),https://mediabiasfactcheck.com/klew-tv-lewiston-news/,center-right,USA,https://www.klewtv.com/
KMEG – Sioux City News (siouxlandnews.com),https://mediabiasfactcheck.com/kmeg-sioux-city-news/,center-right,USA,https://siouxlandnews.com/
KMPH – Fox 26 (kmph.com),https://mediabiasfactcheck.com/kmph-fox-26/,center-right,USA,https://kmph.com/
Knewz (knewz.com),https://mediabiasfactcheck.com/knewz/,center-right,USA,https://knewz.com/
KOKH – Fox 25 (okcfox.com),https://mediabiasfactcheck.com/kokh-fox-25/,center-right,USA,https://okcfox.com/
KOMO 4 News (komonews.com),https://mediabiasfactcheck.com/komo-4-news/,center-right,USA,https://komonews.com/
Korean Herald (www.koreaherald.com),https://mediabiasfactcheck.com/korean-herald/,center-right,South Korea (42/180 Press Freedom),http://www.koreaherald.com/
KPTH – Sioux City News (siouxlandnews.com),https://mediabiasfactcheck.com/kpth-sioux-city-news-bias/,center-right,USA,https://siouxlandnews.com/
KPTM – Omaha News (fox42kptm),https://mediabiasfactcheck.com/kptm-omaha-news-bias/,center-right,USA,https://fox42kptm.com/
KPTP – Sioux City News (siouxlandnews.com),https://mediabiasfactcheck.com/kptp-sioux-city-news/,center-right,USA,https://siouxlandnews.com/
KRCG – Jefferson City (krcgtv.com),https://mediabiasfactcheck.com/krcg-jefferson-city-bias/,center-right,USA,https://krcgtv.com/
KRXI – Fox 11 (foxreno.com),https://mediabiasfactcheck.com/krxi-fox-11/,center-right,USA,https://foxreno.com/
KSAS – Wichita News (foxkansas.com),https://mediabiasfactcheck.com/ksas-wichita-news-bias/,center-right,USA,https://foxkansas.com/
KSCC – Corpus Christi News (fox38corpuschristi.com),https://mediabiasfactcheck.com/kscc-corpus-christi-news-bias/,center-right,USA,https://fox38corpuschristi.com/
KSNV – Las Vegas (news3lv.com),https://mediabiasfactcheck.com/ksnv-las-vegas/,center-right,USA,https://news3lv.com/
KTUL – Tulsa News (ktul.com),https://mediabiasfactcheck.com/ktul-tulsa-news/,center-right,USA,https://ktul.com/
KUTV Salt Lake City (kutv.com),https://mediabiasfactcheck.com/kutv-salt-lake-city/,center-right,USA,http://kutv.com/
KVII – Amarillo News (abc7amarillo.com),https://mediabiasfactcheck.com/kvii-amarillo-news-bias/,center-right,USA,https://abc7amarillo.com/
KWNB – NTV ABC (nebraska.tv),https://mediabiasfactcheck.com/kwnb-ntv-abc-bias/,center-right,USA,https://nebraska.tv/
Laredo Morning Times (https://www.lmtonline.com),https://mediabiasfactcheck.com/laredo-morning-times-bias-credibility-rating/,center-right,USA,https://www.lmtonline.com
