index,Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
959,13 News – WIBW (wibw.com),center,USA,https://www.wibw.com/,UCjTHALDM37PrjGFIx9DTGLA,,
960,23WIFR News (wifr.com),center,USA,https://www.wifr.com/,wifrtv,,
961,24/7 Wall St. (247wallst.com),center,USA,https://247wallst.com/,,,
962,24ur.com,center,Slovenia,https://www.24ur.com/,,24ur_com,0.6666666666666666
963,38 North (www.38north.org),center,USA,https://www.38north.org,,38northnk,0.875
964,1010 WINS AM (1010wins.radio.com),center,USA,https://www.audacy.com/1010wins,,,
965,1440 Newsletter (join1440.com),center,USA,https://join1440.com/,,join1440,1.0
966,ABC7Chicago.com,center,USA,https://abc7chicago.com/,,abc7chicago,1.0
967,ABC7 New York (abc7ny.com),center,USA,https://abc7ny.com/,,abc7ny,1.0
968,ABC12/WJRT-TV (abc12.com),center,USA,https://www.abc12.com/,,,
969,ABS-CBN (news.abs-cbn.com),center,Philippines,https://news.abs-cbn.com/,,,
970,ActionNewsJax.com,center,USA,https://www.actionnewsjax.com/,UC5mg__JG9m5lypJUZbcWTOw,actionnewsjax,1.0
971,Ad Fontes Media (adfontesmedia.com/),center,USA,https://www.adfontesmedia.com/,,,
972,Adweek,center,USA,https://www.adweek.com/,UCKhCJRTHHLuW2iW7XQtcfyQ,adweek,1.0
973,Africa Check (africacheck.org),center,South Africa,https://africacheck.org,,,
974,AgDaily (agdaily.com),center,USA,https://www.agdaily.com/,,,
975,Agence France-Presse (AFP) (www.afp.com),center,France,https://www.afp.com/en/home,UC86dbj-lbDks_hZ5gRKL49Q,afp,1.0
976,Agenzia Nazionale Stampa Associata (ANSA) (http://www.ansa.it),center,Italy,http://www.ansa.it,,agenzia_ansa,0.5
977,Agerpres (www.agerpres.ro),center,Romania,https://www.agerpres.ro/english,,,
978,AgWeb (agweb.com),center,USA,https://www.agweb.com/,UCqTizkFSbhBojVtIkjMEoZQ,agwebeditor,0.625
979,Air Force Times,center,USA,https://www.airforcetimes.com/,,airforcetimes,1.0
980,Airwars (airwars.org),center,United Kingdom,https://airwars.org/,,,
981,Alabama Political Reporter (www.alreporter.com),center,USA,https://www.alreporter.com/,aprthev,,
982,Albany Democrat-Herald (democratherald.com),center,USA,https://democratherald.com/,,,
983,Algemeen Dagblad (ad.nl),center,Netherlands,https://www.ad.nl/,,adnl,0.6666666666666666
984,AllAfrica,center,South Africa,https://allafrica.com,,allafrica,1.0
985,Alliance For Securing Democracy (securingdemocracy.gmfus.org),center,USA,http://securingdemocracy.gmfus.org/,,,
986,Amarillo Globe-News (www.amarillo.com),center,USA,https://www.amarillo.com,,,
987,American Heritage (www.americanheritage.com),center,USA,https://www.americanheritage.com,,ameriheritage,0.896551724137931
988,American Press Institute (API) (www.americanpressinstitute.org),center,USA,https://www.americanpressinstitute.org,AmericanPressInst,ampress,0.4827586206896552
989,AmoMama (news.amomama.com),center,Cyprus,https://news.amomama.com/,,,
990,Anchorage Daily News (adn.com),center,USA (44/180 Press Freedom),http://www.adn.com/,adn,adndotcom,0.5
991,Anderson Independent Mail (independentmail.com),center,USA,https://www.independentmail.com/,,independentmail,1.0
992,Arc Digital (arcdigital.media),center,USA,https://arcdigital.media/,,,
993,Arirang (arirang.com),center,South Korea,https://www.arirang.com/,,,
994,Army Times,center,USA,https://www.armytimes.com,,armytimes,1.0
995,Ars Technica (arstechnica.com),center,USA,https://arstechnica.com,arstechnicavideos,arstechnica,1.0
996,Asheboro Courier-Tribune (courier-tribune.com),center,USA (44/180 Press Freedom),https://www.courier-tribune.com/,,,
997,Asia Times (www.atimes.com),center,Hong Kong,https://www.asiatimes.com,,,
998,Athens Messenger (athensmessenger.com),center,USA,https://www.athensmessenger.com/,,,
999,Atlas Obscura (atlasobscura.com),center,USA,https://www.atlasobscura.com/,,atlasobscura,1.0
1000,Auburn Citizen (auburnpub.com),center,USA,https://auburnpub.com/,,,
1001,Australian Associated Press (AAP) (aap.com.au),center,Australia,https://www.aap.com.au/,,,
1002,azfamily.com,center,USA,https://www.azfamily.com/,UCIrgpHvUm1FMtv-C1xwkJtw,,
1003,Babnet Tunisia (babnet.net),center,Tunisia,https://www.babnet.net/,babnet,babnet_tunisie,0.6
1004,Ballotpedia (ballotpedia.org),center,USA,https://ballotpedia.org/Main_Page,,ballotpedia,1.0
1005,Beatrice Daily Sun (beatricedailysun.com),center,USA,https://beatricedailysun.com/,,beadailysunnews,0.7096774193548387
1006,Benzinga (benzinga.com),center,USA,https://www.benzinga.com/,benzinga,benzingaratings,0.6956521739130435
1007,Better Government Association (www.bettergov.org),center,USA,https://www.bettergov.org/,BGAIllinois,bettergov,1.0
1008,Big News Network (www.bignewsnetwork.com),center,United Arab Emirates,https://www.bignewsnetwork.com,,bignewsnetwork,1.0
1009,Big Think (bigthink.com),center,USA,https://bigthink.com/,,bigthink,1.0
1010,Biloxi Sun Herald,center,USA,http://sunherald.com,,maryperezsh,0.2
1011,Bismarck Tribune (bismarcktribune.com),center,USA,https://bismarcktribune.com/,,,
1012,BlastingNews (us.blastingnews.com),center,United Kingdom,https://us.blastingnews.com,,,
1013,Bleeping Computer (https://www.bleepingcomputer.com),center,USA,https://www.bleepingcomputer.com,BleepingComputer,bleepincomputer,0.967741935483871
1014,BNO News (bnonews.com),center,Netherlands,http://bnonews.com/,,,
1015,BorderReport (borderreport.com),center,USA,https://www.borderreport.com/,,,
1016,Bozeman Daily Chronicle,center,USA,https://www.bozemandailychronicle.com/,,bozchron,0.5517241379310345
1017,Bridge Magazine (www.bridgemi.com),center,USA,https://www.bridgemi.com/,,bridgemichigan,0.7272727272727273
1018,Bring Me The News (bringmethenews.com),center,USA,https://bringmethenews.com/,UC8shf8HKpyoa-MebNkx_Euw,bringmethenews,1.0
1019,Bryan-College Station Eagle (theeagle.com),center,USA,https://theeagle.com/,,,
1020,Buffalo News (www.buffalonews.com),center,USA,http://www.buffalonews.com/,,,
1021,Bullshido (www.bullshido.net),center,USA,https://www.bullshido.net/,,,
1022,Burnett County Sentinel,center,USA,http://www.burnettcountysentinel.com,,,
1023,Business2Community (www.business2community.com),center,USA,http://www.business2community.com/,,,
1024,C-Span (www.c-span.org),center,USA,https://www.c-span.org/,CSPAN,cspan,0.9090909090909092
1025,Canadian Public Affairs Channel (CPAC) (www.cpac.ca),center,Canada (14/180 Press Freedom),https://www.cpac.ca/en/,,,
1026,Cape Cod Times (www.capecodtimes.com),center,USA,http://www.capecodtimes.com,,,
1027,Cape Coral Breeze (capecoralbreeze.com),center,USA,https://www.capecoralbreeze.com/,,,
1028,Capitol Fax (capitolfax.com),center,USA,https://capitolfax.com,capitolfax,capitolfax,1.0
1029,Casper Star-Tribune (trib.com),center,USA,https://trib.com/,,,
1030,Castanet (www.castanet.net),center,Canada,https://www.castanet.net/,,,
1031,CBS Philly (philadelphia.cbslocal.com),center,USA,https://philadelphia.cbslocal.com/,,,
1032,Center for Democracy and Technology (cdt.org),center,USA (44/180 Press Freedom),https://cdt.org,,,
1033,Center for Responsive Politics (www.opensecrets.org),center,USA (44/180 Press Freedom),http://www.opensecrets.org/,,opensecretsdc,0.9166666666666666
1034,Center for strategic and International studies (www.csis.org),center,USA (44/180 Press Freedom),https://www.csis.org/,csisdc,csis,1.0
1035,Channel News Asia – CNA (channelnewsasia.com),center,Singapore,https://www.channelnewsasia.com/,channelnewsasia,,
1036,Charity Navigator (charitynavigator.org),center,USA,https://www.charitynavigator.org/,,charitynav,0.7692307692307693
1037,Chattanooga Times Free Press (timesfreepress.com),center,USA,https://www.timesfreepress.com,,timesfreepress,1.0
1038,Chinook Observer (www.chinookobserver.com),center,USA,http://www.chinookobserver.com,,,
1039,Christian Science Monitor (www.csmonitor.com),center,USA (45/180 Press Freedom),http://www.csmonitor.com/,,,
1040,Cinncinati Enquirer (www.cincinnati.com),center,USA,http://www.cincinnati.com/,,,
1041,CityNews Calgary (calgary.citynews.ca),center,Canada,https://calgary.citynews.ca/,,citynewscalgary,0.6956521739130435
1042,CityNews Edmonton (edmonton.citynews.ca),center,Canada,https://edmonton.citynews.ca/,citynews,citynewsyeg,0.8421052631578947
1043,CityNews Halifax (halifax.citynews.ca),center,Canada,https://halifax.citynews.ca/,,citynewshfx,0.8421052631578947
1044,CityNews Kitchener (kitchener.citynews.ca),center,Canada,https://kitchener.citynews.ca/,,,
1045,CityNews Montreal (montreal.citynews.ca),center,Canada,https://montreal.citynews.ca/,,citynewsmtl,0.8421052631578947
1046,CityNews Ottawa (ottawa.citynews.ca),center,Canada,https://ottawa.citynews.ca/,,,
1047,CityNews Toronto (toronto.citynews.ca),center,Canada,https://toronto.citynews.ca/,citynews,citynewsto,0.8888888888888888
1048,CityNews Vancouver (vancouver.citynews.ca),center,Canada,https://vancouver.citynews.ca/,citynews,,
1049,CityNews Winnipeg (winnipeg.citynews.ca),center,Canada,https://winnipeg.citynews.ca/,citynews,citynewswpg,0.8421052631578947
1050,Clarinda Herald-Journal (Clarindaherald.com),center,USA,https://clarindaherald.com/,,,
1051,Columbus Telegram (columbustelegram.com),center,USA,https://columbustelegram.com/,,,
1052,CNET (www.cnet.com),center,USA (45/180 Press Freedom),https://www.cnet.com/,CNETTV,,
1053,Committee for Economic development (www.ced.org),center,USA,https://www.ced.org/,cedorg,cedupdate,0.5
1054,Committee to Protect Journalists (www.cpj.org),center,USA,https://www.cpj.org/,UCJ6Fa7MQH9-3yBFwYUZRJMQ,pressfreedom,0.1333333333333333
1055,Community Impact (communityimpact.com),center,USA,https://communityimpact.com/,,,
1056,Concord Independent Tribune (independenttribune.com),center,USA,https://independenttribune.com/,,,
1057,Concord Monitor (www.concordmonitor.com),center,USA,http://www.concordmonitor.com,ConcordMonitorOnline,conmonitornews,0.7142857142857143
1058,Congress.gov (www.congress.gov),center,USA,https://www.congress.gov/,,,
1059,Congressional Budget Office (CBO) (www.cbo.gov),center,USA (44/180 Press Freedom),https://www.cbo.gov/,uscbo,uscbo,0.75
1060,Constitution Daily (constitutioncenter.org),center,USA,https://constitutioncenter.org,ConstitutionCenter,constitutionctr,0.9090909090909092
1061,Consumer Reports (www.consumerreports.org),center,USA,https://www.consumerreports.org,consumerreports,consumerreports,1.0
1062,Consumerist (consumerist.com),center,,https://consumerist.com/,,consumerist,1.0
1063,Cook Political Reports (cookpolitical.com),center,USA (45/180 Press Freedom),http://cookpolitical.com/,,,
1064,Coriere della Sera (corriere.it),center,Italy,https://www.corriere.it/,,corriere,1.0
1065,Coronavirus.gov,center,USA,https://www.coronavirus.gov/,,cdcgov,0.3529411764705882
1066,Corvallis Gazette-Times (gazettetimes.com),center,USA,https://www.gazettetimes.com/,,gtnews,0.3333333333333333
1067,Council on Foreign Relations (www.cfr.org),center,USA (44/180 Press Freedom),https://www.cfr.org/,,,
1068,Countable News (www.countable.us),center,USA,https://www.countable.us,,,
1069,Country Living (countryliving.com),center,USA,https://www.countryliving.com/,CountryLiving,countryliving,1.0
1070,Courthouse News Service (www.courthousenews.com),center,USA (44/180 Press Freedom),https://www.courthousenews.com,UCkjItKWXaynj7EPfQ-harrQ,courthousenews,1.0
1071,CourtTV (courttv.com),center,USA,https://www.courttv.com/,courttv,courttv,1.0
1072,Covid Tracking Project (covidtracking.com),center,USA,https://covidtracking.com/,,covid19tracking,0.9285714285714286
1073,CP24 (www.cp24.com),center,Canada,https://www.cp24.com/,,cp24,1.0
1074,Craig Press (craigdailypress.com),center,USA,https://www.craigdailypress.com/,,craig_press,0.7692307692307693
1075,Crains Detroit (crainsdetroit.com),center,USA,https://www.crainsdetroit.com/,,,
1076,Crux (cruxnow.com),center,USA,https://cruxnow.com/,CruxMedia,crux,0.7272727272727273
1077,CTV News (www.ctvnews.ca),center,Canada,https://www.ctvnews.ca/,,,
1078,D.C. Circuit Breaker (dccircuitbreaker.org),center,USA,https://dccircuitbreaker.org,,dccircuitbreak,0.9333333333333332
1079,Daily Business Review (www.dailybusinessreview.com),center,USA (44/180 Press Freedom),https://www.law.com/dailybusinessreview/,,,
1080,Daily Camera (dailycamera.com),center,USA,https://www.dailycamera.com,,dailycamera,1.0
1081,Daily Journal (Illinois),center,USA,http://www.daily-journal.com,,,
1082,Daily Journal (Missouri) (dailyjournalonline.com),center,USA,https://dailyjournalonline.com,,,
1083,Daily Maverick (dailymaverick.co.za),center,South Africa,https://www.dailymaverick.co.za/,,,
1084,Daily Nonpareil (nonpareilonline.com),center,USA,https://nonpareilonline.com/,,nonpareilonline,1.0
1085,Daily Record (www.dailyrecord.com),center,USA (45/180 Press Freedom),http://www.dailyrecord.com/,,dailyrecord,1.0
1086,Darien Times (www.darientimes.com),center,USA,http://www.darientimes.com/,,,
1087,Dayton Daily News (www.daytondailynews.com),center,USA,https://www.daytondailynews.com,,,
1088,Defense News (www.defensenews.com),center,USA,https://www.defensenews.com,,defense_news,0.9565217391304348
1089,Defense One (www.defenseone.com),center,USA (44/180 Press Freedom),https://www.defenseone.com/,,defenseone,1.0
1090,Denison Bulletin Review (dbrnews.com),center,USA,https://dbrnews.com/,,,
1091,Denton Record-Chronicle,center,USA,https://www.dentonrc.com,,lbreedingdrc,0.4
1092,Des Moines Register (www.desmoinesregister.com),center,USA,https://www.desmoinesregister.com/,,dmregister,0.7407407407407407
1093,DifferenceBetween.net (www.differencebetween.net),center,USA,http://www.differencebetween.net,,differenceb,0.7857142857142857
1094,Digi24 (digi24.ro),center,Romania,https://www.digi24.ro/,,digi24_hd,0.8
1095,Digital Journal (www.digitaljournal.com),center,USA (44/180 Press Freedom),https://www.digitaljournal.com/,,digitaljournal,1.0
1096,Dispatch-Argus (qconline.com),center,USA,https://qconline.com/,,dispatch_argus,0.09090909090909091
1097,D Magazine (dmagazine.com),center,USA,https://www.dmagazine.com/,,,
1098,Doctors Without Borders (www.doctorswithoutborders.org),center,France (34/180 Press Freedom),https://www.doctorswithoutborders.org/,MSF,,
1099,Dothan Eagle (dothaneagle.com),center,USA,https://dothaneagle.com/,,,
1100,DPA German Press Agency (www.dpa-international.com),center,Germany (13/180 Press Freedom),https://www.dpa.com/,dpavideo,dpa,1.0
1101,Duluth News Tribune (www.duluthnewstribune.com),center,USA,https://www.duluthnewstribune.com,,duluthnews,0.7407407407407407
1102,Eagle Tribune,center,USA (45/180 Press Freedom),https://www.eagletribune.com/,,eagletrib,0.8571428571428571
1103,Eastern Daily Press (edp24.co.uk),center,United Kingdom,https://www.edp24.co.uk/,,edp24,1.0
1104,East Idaho News (eastidahonews.com),center,USA,https://www.eastidahonews.com/,Eastidahonews,eastidnews,0.8695652173913043
1105,"Eat This, Not That (eatthis.com)",center,USA,https://www.eatthis.com/,,eatthisnotthat,0.6666666666666666
1106,Eau Claire Leader-Telegram (leadertelegram.com),center,USA,https://www.leadertelegram.com/,,,
1107,Elko Daily Free Press,center,USA,https://elkodaily.com/,,elkodaily,1.0
1108,El Nuevo Dia (elnuevodia.com),center,USA / Self governing commonwealth Puerto Rico,https://www.elnuevodia.com/english/,,elnuevodia,1.0
1109,Englewood Sun (yoursun.com/englewood/),center,USA,https://www.yoursun.com/englewood/,,,
1110,Erie Times-News (www.goerie.com),center,USA,http://www.goerie.com,,,
1111,ERR News (Estonia Public Broadcasting) (news.err.ee),center,Estonia,https://news.err.ee/,,,
1112,Eurasia Group (www.eurasiagroup.net),center,USA,https://www.eurasiagroup.net/,,,
1113,Every CRS Report (www.everycrsreport.com),center,USA,https://www.everycrsreport.com/,,everycrsreport,1.0
1114,Fact Check (www.factcheck.org),center,USA (45/180 Press Freedom),http://www.factcheck.org/,,,
1115,Factwire News Agency (www.factwire.org),center,Hong Kong,https://www.factwire.org/english,,,
1116,Fayetteville Observer (fayobserver.com),center,USA (44/180 Press Freedom),https://www.fayobserver.com/,,,
1117,Federal News Network (federalnewsnetwork.com),center,USA,https://federalnewsnetwork.com/,,federalnewsnet,0.875
1118,Federal Times (www.federaltimes.com),center,USA (44/180 Press Freedom),https://www.federaltimes.com/,,federaltimes,1.0
1119,Financial Times (www.ft.com),center,United Kingdom,https://www.ft.com/,,financialtimes,0.25
1120,First Coast News (firstcoastnews.com),center,USA,https://www.firstcoastnews.com/,,fcn2go,0.3
1121,First Draft News (firstdraftnews.org),center,USA (44/180 Press Freedom),https://firstdraftnews.org/,UC0TIBS0JDWs3XPjVjcVPdEg,firstdraftnews,1.0
1122,Florida Politics (floridapolitics.com),center,USA,https://floridapolitics.com/,,fla_pol,0.5454545454545454
1123,Florida Times Union (jacksonville.com),center,USA,https://www.jacksonville.com/,,garytmills,0.36363636363636365
1124,Foreign Affairs (www.foreignaffairs.com),center,USA (44/180 Press Freedom),https://www.foreignaffairs.com/,,,
