Name,Bias Rating,Country,Website,Youtube Channel,Twitter Handle,Twitter Similarity
Great Falls Tribune (www.greatfallstribune.com),center,USA,https://www.greatfallstribune.com,,gftribune,0.6923076923076923
Green Bay Press-Gazette (www.greenbaypressgazette.com),center,USA,https://www.greenbaypressgazette.com,,gbpressgazette,0.8235294117647058
Greenville News (www.greenvilleonline.com),center,USA,https://www.greenvilleonline.com/,,greenvillenews,0.8
Ground News (ground.news),center,Canada,https://ground.news/,,,
Group of Thirty (group30.org),center,USA,https://group30.org/,,,
Hanford Sentinel (https://hanfordsentinel.com),center,USA,https://hanfordsentinel.com,,,
Harvard Business Review (hbr.org),center,USA (44/180 Press Freedom),https://hbr.org,,,
Harvard Gazette (news.harvard.edu),center,USA (45/180 Press Freedom),https://news.harvard.edu/,,,
Hastings Tribune,center,USA,http://www.hastingstribune.com,,,
Healthcare Finance News (www.healthcarefinancenews.com),center,USA (44/180 Press Freedom),https://www.healthcarefinancenews.com/,,hc_finance,0.5806451612903226
Herald & Review (herald-review.com),center,USA,https://herald-review.com,,,
"Heterodox Academy (heterodoxacademy.org)
",center,USA (44/180 Press Freedom),https://heterodoxacademy.org,HeterodoxAcademy,hdxacademy,0.7692307692307693
Hickory Daily Record (hickoryrecord.com),center,USA,https://hickoryrecord.com/,,,
Homeland Security News Wire (www.homelandsecuritynewswire.com),center,USA,http://www.homelandsecuritynewswire.com,,,
How Stuff Works (www.howstuffworks.com),center,USA,https://www.howstuffworks.com/,,howstuffworks,1.0
How-To Geek,center,USA,https://www.howtogeek.com,,howtogeek,1.0
I24 News (www.i24news.tv),center,Israel,https://www.i24news.tv,,,
Icitizen (icitizen.com),center,USA,https://icitizen.com,,,
iMediaEthics (www.imediaethics.org),center,USA,https://www.imediaethics.org,,imediaethics,1.0
Inc. Magazine (inc.com),center,USA,https://www.inc.com/,,,
Independent Record (Montana) (helenair.com),center,USA,https://helenair.com/,,,
Independent Voter Network (IVN) (ivn.us),center,USA,https://ivn.us/,UCtT3loFk1B2BC3R3R31TI3w,ivn,1.0
IndexMundi (indexmundi.com),center,USA,https://www.indexmundi.com/,,,
Indianapolis Star (www.indystar.com),center,USA,https://www.indystar.com/,,indystar,1.0
Inland Valley Bulletin (www.dailybulletin.com),center,USA,https://www.dailybulletin.com,,ivdailybulletin,0.9285714285714286
Institute for Women’s Policy Research (IWPR) (iwpr.org),center,USA,https://iwpr.org,UCEXv3ypWhnReEXJlQSKXh6A,,
International Consortium of Investigative Journalists (www.icij.org),center,USA,https://www.icij.org/,,icijorg,0.7272727272727273
International Energy Agency (www.iea.org),center,France (34/180 Press Freedom),https://www.iea.org/,IEAEnergy,iea,1.0
International Organization (journals.cambridge.org),center,United Kingdom,https://www.cambridge.org/core/journals/international-organization,,,
International Press Institute (www.freemedia.at),center,Austria,https://ipi.media/,IPIatFreemedia,globalfreemedia,0.1111111111111111
International Rescue Committee (www.rescue.org),center,USA,https://www.rescue.org/,RESCUEorg,rescueorg,0.8
Investigative Reporters and Editors (www.ire.org),center,USA,https://www.ire.org/,,ire_nicar,0.5
Investing.com,center,Cyprus,https://www.investing.com/,,,
Investopedia (www.investopedia.com),center,USA (44/180 Press Freedom),https://www.investopedia.com,,investopedia,1.0
Jackson Sun (www.jacksonsun.com),center,USA,https://www.jacksonsun.com,,,
Janes 360 (www.janes.com),center,United Kingdom,https://www.janes.com/,,,
Japan Times (www.japantimes.co.jp),center,Japan,https://www.japantimes.co.jp/,,japantimes,1.0
Jewish Telegraphic Agency (JTA) (www.jta.org),center,USA,https://www.jta.org/,UCDyTKLG1BzCgbzjRvtcKtHg,jtanews,0.6
Journal Gazette (journalgazette.net/),center,USA,http://www.journalgazette.net/,,jgfortwayne,0.4
Justice Denied (justicedenied.org),center,USA,http://justicedenied.org,,,
KAIT8-TV (kait8.com),center,USA,https://www.kait8.com/,,,
KALB – Central Louisiana News (kalb.com),center,USA,https://www.kalb.com/,KALB59,,
KARE11 (kare11.com),center,USA,https://www.kare11.com/,,,
KARK – Little Rock News (kark.com),center,USA,https://www.kark.com/,,,
KATH – Juneau (alaskasnewssource.com),center,USA,https://www.alaskasnewssource.com/,UCJZWh6xwfsZe7NrjHo4OvGg,,
KAUZ – Wichita Falls News (newschannel6now.com),center,USA,https://www.newschannel6now.com/,,,
KBMT – 12NewsNow.com,center,USA,https://www.12newsnow.com/,,,
KBTX News 3 (kbtx.com),center,USA,https://www.kbtx.com/,UCmv86ZSFrkVrC2pfI8XFfBQ,,
KCBD – Lubbock News (kcbd.com),center,USA,https://www.kcbd.com/,,,
KCCI Des Moines (kcci.com),center,USA,https://www.kcci.com/,kccitv,kccinews,0.6666666666666666
KCGR News (kcgr.com),center,USA,https://www.kcrg.com/,kcrgdotcom,,
KCRA 3 (kcra.com),center,USA,https://www.kcra.com/,kcratv,kcranews,0.6666666666666666
KCTV5 (kctv5.com),center,USA,https://www.kctv5.com/,UCie7RmdcnvXA1FXHRJa7WtA,,
KDAF – CW33 (cw33.com),center,USA,https://cw33.com/,,,
KDBC – El Paso News (cbs4local.com),center,USA,https://cbs4local.com/,,,
KDKA – CBS Pittsburgh (pittsburgh.cbslocal.com),center,USA,https://pittsburgh.cbslocal.com/,,,
KDVR-TV (kdvr.com),center,USA (44/180 Press Freedom),https://kdvr.com/,,,
Kearney Hub (kearneyhub.com),center,USA,https://kearneyhub.com/,,,
KERO TV – 23ABC (turnto23.com),center,USA,https://www.turnto23.com/,23abcnews,23abcnews,0.23529411764705882
KETV (ketv.com),center,USA,https://www.ketv.com/,ketvtv,ketv,1.0
KFDA – Amarillo News (newschannel10.com),center,USA,https://www.newschannel10.com/,,,
KFTA – Northwest Arkansas News (nwahomepage.com),center,USA,https://www.nwahomepage.com/,,,
KFVS – Cape Girardeau News (kfvs12.com),center,USA,https://www.kfvs12.com/,,,
KGNS News (kgns.tv),center,USA,https://www.kgns.tv/,UxIkauVWi4RvBNq8Y__w,,
KGPE – Fresno News (yourcentralvalley.com),center,USA,https://www.yourcentralvalley.com/,,,
KGWN – Wyoming News Now (wyomingnewsnow.tv),center,USA,https://www.wyomingnewsnow.tv/,,,
"KHBS/KHOG – Fort Smith News (4029tv.com)
",center,USA,https://www.4029tv.com/,4029tv,4029news,0.5714285714285714
KHON – Honolulu News (khon2.com),center,USA,https://www.khon2.com/,,,
KIAH – CW39 (cw39.com),center,USA,https://cw39.com/,,,
KIMT – Mason City News (kimt.com),center,USA,https://www.kimt.com/,,,
Kiplinger (kiplinger.com),center,USA,https://www.kiplinger.com/,kiplinger,kiplinger,1.0
KIRO 7 (kiro7.com),center,USA,https://www.kiro7.com/,KIRO7Seattle,kiro7seattle,0.5882352941176471
KITV (kitv.com),center,USA,https://www.kitv.com/,,,
KIVI – Boise News (kivitv.com),center,USA,https://www.kivitv.com/,,idahonews6,0.125
KKTV 11 News (kktv.com),center,USA,https://www.kktv.com/,,,
KLAS – Las Vegas News (8newsnow.com),center,USA,https://www.8newsnow.com/,,,
KLRT – Little Rock News (fox16.com),center,USA,https://www.fox16.com/,,,
KLTV – Tyler News (kltv.com),center,USA,https://www.kltv.com/,,,
KMBC – Kansas City News (kmbc.com),center,USA,https://www.kmbc.com/,kmbctv,kmbc,1.0
KMOV (www.kmov.com),center,USA,https://www.kmov.com/,UCwHKLYLfz6M14SbBahFH5VA,,
KNEP – Scottsbluff News (nbcnebraskascottsbluff.com),center,USA,https://www.nbcnebraskascottsbluff.com/,,,
KNOP-TV (knopnews2.com),center,USA,https://www.knopnews2.com/,,,
Know Your Meme (knowyourmeme.com),center,USA (44/180 Press Freedom),https://knowyourmeme.com/,KnowYourMeme,knowyourmeme,1.0
Knowhere (knowherenews.com),center,USA,https://knowherenews.com,,,
Knoxville News Senitinel (www.knoxnews.com),center,,https://www.knoxnews.com,,knoxnews,1.0
KOAM News Now (koamnewsnow.com),center,USA,https://www.koamnewsnow.com/,KOAMNewsNow,,
KOAT – Albuquerque News (koat.com),center,USA,https://www.koat.com/,koattv,koat7news,0.6153846153846154
KOIN – Portland (koin.com),center,USA,https://www.koin.com/,,,
KOLD News 13 (kold.com),center,USA,https://www.kold.com/,,,
KOLN/KGIN – Lincoln News (1011now.com),center,USA,https://www.1011now.com/,UClB9wR8FC8mpA6pDiogv4vA,,
KOLO 8 News Now (kolotv.com),center,USA,https://www.kolotv.com/,,,
KOLR – Springfield News (ozarksfirst.com),center,USA,https://www.ozarksfirst.com/,,,
Kompas.com,center,Indonesia,https://inside.kompas.com/,,,
KOSA – CBS7 (cbs7.com),center,USA,https://www.cbs7.com/,CBS7News,,
KPLC – Lake Charles News (kplctv.com),center,USA,https://www.kplctv.com/,,,
KRON 4 (kron4.com),center,USA,https://www.kron4.com/,,,
KRQE – Albuquerque (krqe.com),center,USA,https://www.krqe.com/,,,
KSBW – Monterey News (ksbw.com),center,USA,https://www.ksbw.com/,ksbwtv,ksbw,1.0
KSDK – St. Louis News,center,USA,https://www.ksdk.com/,,,
KSL-TV (ksl.com),center,USA,https://www.ksl.com/,,,
KSLA – Shreveport News (ksla.com),center,USA,https://www.ksla.com/,,,
KSNB Channel 4 (ksnblocal4.com),center,USA,https://www.ksnblocal4.com/,,,
KSNW – Wichita News (ksn.com),center,USA,https://www.ksn.com/,,,
KSPR (ky3.com),center,USA,https://www.ky3.com/,ky3news,,
KSTP-TV (kstp.com),center,USA,https://kstp.com/,UCVBmhZPjBx0DsvQKQYYDGxw,kstp,1.0
KSWB – Fox5 – San Diego (fox5sandiego.com),center,USA,https://fox5sandiego.com/,,,
KSWO – Lawton News (kswo.com),center,USA,https://www.kswo.com/,,,
KTAB – Abilene News (bigcountryhomepage.com),center,USA,https://www.bigcountryhomepage.com/,,,
KTAL – Shreveport News (arklatexhomepage.com),center,USA,https://www.arklatexhomepage.com/,,,
KTIV – Sioux City News (ktiv.com),center,USA,https://www.ktiv.com/,,,
KTLA (ktla.com),center,USA,https://ktla.com/,,,
KTRE – Lufkin News (ktre.com),center,USA,https://www.ktre.com/,,,
KTSM – El Paso News (ktsm.com),center,USA,https://www.ktsm.com/,,,
KTVA 11 (ktva.com),center,USA,https://www.ktva.com/,UCJZWh6xwfsZe7NrjHo4OvGg,,
KTVI – St. Louis (fox2now.com),center,USA,https://fox2now.com/,,,
KTVQ – Billings News (ktvq.com),center,USA,https://www.ktvq.com/,,ktvq,1.0
KTVU Fox 2 (ktvu.com),center,USA,https://www.ktvu.com/,UCVhtkN7-c8mA8GXEoxS4YQw,ktvu,1.0
KTVX – Salt Lake City News (abc4.com),center,USA,https://www.abc4.com/,,,
KTXL Sacramento News (fox40.com),center,USA,https://fox40.com/,,,
KVEO – Rio Grande Valley News (valleycentral.com),center,USA,https://www.valleycentral.com/,,,
KWCH – Wichita News (kwch.com),center,USA,https://www.kwch.com/,KWCH12EWN,,
KWKT – Waco News (fox44news.com),center,USA,https://www.fox44news.com/,,,
KWQC News (kwqc.com),center,USA,https://www.weau.com/,UCQKvAIzKgMj2-WeAUJU796g,,
KWTV-News9 (news9.com),center,USA,https://www.news9.com/,NEWS9OklahomaCity,news9,1.0
KWTX – Waco News (kwtx.com),center,USA,https://www.kwtx.com/,kwtxnews10,,
KXAN – Austin News (kxan.com),center,USA,https://www.kxan.com/,,,
KXII News12 (kxii.com),center,USA,https://www.kxii.com/,,,
KXRM – Colorado Springs News (fox21news.com),center,USA,https://www.fox21news.com/,,,
KYMA – Yuma (kyma.com),center,USA,https://kyma.com/,,,
La Devoir (ledevoir.com),center,Canada,http://www.ledevoir.com/,JournalLeDevoir,ledevoir,1.0
Lahaina News (lahainanews.com),center,USA,https://www.lahainanews.com/,,,
La Libre (lalibre.be),center,Belgium,https://www.lalibre.be/,,lalibrebe,0.875
Lansing State Journal (lansingstatejournal.com),center,USA,https://www.lansingstatejournal.com,,lsjnews,0.23076923076923078
Las Cruces Sun-News (https://www.lcsun-news.com),center,USA,https://www.lcsun-news.com,,,
Law360 (law360.com),center,USA,https://www.law360.com/,,law360,1.0
Lawfare Blog (lawfareblog.com),center,USA,https://www.lawfareblog.com/,,,
Lead Stories (leadstories.com),center,USA (44/180 Press Freedom),https://leadstories.com/,leadstories,,
Lebanon Daily News (ldnews.com),center,USA,https://www.ldnews.com/,,ldnews,1.0
Lebanon-Express (lebanon-express.com),center,USA,https://lebanon-express.com/,,,
Le Soir (lesoir.be),center,Belgium,https://www.lesoir.be/,,lesoir,1.0
Lexington Herald-Clipper (lexch.com),center,USA,https://lexch.com/,,,
Lincoln Journal Star (journalstar.com),center,USA,https://journalstar.com/,,,
Live Universal Awareness Map (liveuamap.com),center,USA,https://liveuamap.com/,,,
LNP – LancasterOnline (lancasteronline.com),center,USA,https://lancasteronline.com/,,,
Logically (logically.ai),center,United Kingdom,https://www.logically.ai/,UCMngeRNkQ62dsWJbNc3iazQ,logicallyai,0.9
Lompoc Record (lompocrecord.com),center,USA,http://lompocrecord.com/,,,
Longview News-Journal,center,USA,https://www.news-journal.com,,,
Loveland Reporter-Herald (reporterherald.com),center,USA,https://www.reporterherald.com/,,reporterherald,1.0
MakeUseOf (www.makeuseof.com),center,USA,https://www.makeuseof.com/,muotv,muo_official,0.38095238095238093
McDowell News (mcdowellnews.com),center,USA,https://mcdowellnews.com/,,,
MediaPost (mediapost.com),center,USA,https://www.mediapost.com/,,mediapost,1.0
Memeorandum (www.memeorandum.com),center,USA (44/180 Press Freedom),http://www.memeorandum.com/,,,
Memphis Commercial Appeal (commercialappeal.com),center,USA,https://www.commercialappeal.com/,,memphisnews,0.2962962962962963
Mental Floss (mentalfloss.com),center,USA,http://mentalfloss.com/,MentalFlossVideo,mental_floss,0.9565217391304348
Meriden Record-Journal (myrecordjournal.com),center,USA,https://www.myrecordjournal.com/,,,
Merion West (merionwest.com),center,USA,https://merionwest.com/,,merionwest,1.0
MetroWest Daily News (www.metrowestdailynews.com),center,USA,https://www.metrowestdailynews.com,,,
NewsNation (newsnationnow.com),center,USA (44/180 Press Freedom),https://www.newsnationnow.com/,,,
Military.com (www.military.com),center,USA (44/180 Press Freedom),https://www.military.com/,MilcomVids,,
Military Times (www.militarytimes.com),center,USA (45/180 Press Freedom),https://www.militarytimes.com,,militarytimes,1.0
Mint Newspaper (Livemint.com),center,India,https://www.livemint.com/,,,
Missoulian (missoulian.com),center,USA,https://missoulian.com/,,,
MLive (Michigan – Booth Newpapers),center,USA (44/180 Press Freedom),https://www.mlive.com/,,mlive,1.0
Modern Healthcare (modernhealthcare.com),center,USA,https://www.modernhealthcare.com/,,,
Montana Standard (mtstandard.com),center,USA,https://mtstandard.com/,,,
Mooresville Tribune (mooresvilletribune.com),center,USA,https://mooresvilletribune.com/,,,
Morganton News Herald (morganton.com),center,USA,https://morganton.com/,,,
Morning Consult (morningconsult.com),center,USA (45/180 Press Freedom),https://morningconsult.com/,,morningconsult,1.0
Muscatine Journal (muscatinejournal.com),center,USA,https://muscatinejournal.com/,,,
MyNewsLA.com,center,USA,https://mynewsla.com/,,mynewsla,1.0
Napa Valley Register (napavalleyregister.com),center,USA,http://napavalleyregister.com,,,
National Bureau of Economic Research (www.nber.org),center,USA (45/180 Press Freedom),http://www.nber.org/,,,
National Conference of State Legislatures (NCSL) (http://www.ncsl.org),center,USA,http://www.ncsl.org,,,
National Institute on Money in State Politics (www.followthemoney.org),center,USA (44/180 Press Freedom),https://www.followthemoney.org/,,moneyinpolitics,0.3448275862068966
National Journal (www.nationaljournal.com),center,USA,https://www.nationaljournal.com/,,nationaljournal,1.0
NationMaster (www.nationmaster.com),center,Australia (25/180 Press Freedom),https://www.nationmaster.com/,,nationmaster,1.0
Navy Times (navytimes.com),center,USA,https://www.navytimes.com/,,navytimes,1.0
Need2Know (theneed2know.com),center,,https://cheddar.com/need2know,cheddar,cheddar,1.0
Newark Post (newarkpostonline.com),center,USA,https://www.newarkpostonline.com/,,,
New Bern Sun Journal (www.newbernsj.com),center,USA,https://www.newbernsj.com/,,,
"New England Cable News (NECN) (www.necn.com)
",center,USA (44/180 Press Freedom),https://www.necn.com/,,necn,1.0
New Zealand Herald (www.nzherald.co.nz),center,New Zealand,http://www.nzherald.co.nz,nzheraldtv,nzherald,1.0
News and News (newsandnews.com),center,USA (44/180 Press Freedom),https://newsandnews.com/,,,
News Channel 4 (KFOR.com) (kfor.com),center,USA,https://kfor.com/,,,
News Facts Network (NFN) (newsfactsnetwork.com),center,USA,https://newsfactsnetwork.com/,,factsnfn,0.5
News Lookup (www.newslookup.com),center,USA (44/180 Press Freedom),http://www.newslookup.com,,,
News24 (South Africa) (www.news24.com),center,South Africa,http://www.news24.com/,,,
Newsela (newsela.com),center,USA,https://newsela.com/,,,
Newsguard (www.newsguardtech.com),center,USA (44/180 Press Freedom),https://www.newsguardtech.com/,,,
NewsNet (YourNewsNet.com) (http://yournewsnet.com),center,USA,http://yournewsnet.com,,,
NewsNow UK (www.newsnow.co.uk),center,United Kingdom,https://www.newsnow.co.uk/,,,
News Straits Times (nst.com.my),center,Malaysia,https://www.nst.com.my/,,,
NewzJunky.com,center,USA,http://www.newzjunky.com/,,,
NextGOV (www.nextgov.com),center,USA,http://www.nextgov.com/,,nextgov,1.0
NK News (www.nknews.org),center,USA,https://www.nknews.org,UCz5Nf5Eb7EQul1mLqrRwliw,nknewsorg,0.8
No Labels (www.nolabels.org),center,USA (44/180 Press Freedom),https://www.nolabels.org/,,nolabelsorg,0.8421052631578947
Noozhawk (www.noozhawk.com),center,USA (44/180 Press Freedom),https://www.noozhawk.com/,,,
Norfolk Daily News,center,USA,http://norfolkdailynews.com,,,
North Korea Times (www.northkoreatimes.com),center,USA,https://www.northkoreatimes.com,,northkoreatimes,1.0
North Platte Telegraph (nptelegraph.com),center,USA,https://nptelegraph.com/,,,
Northwest Florida Daily News (nwfdailynews.com),center,USA,https://www.nwfdailynews.com/,,,
Northwest Indiana Times (www.nwitimes.com),center,USA,http://www.nwitimes.com,,,
Novinite (www.novinite.com),center,Bulgaria,https://www.novinite.com/,,novinite_com,0.8
Oil Price (oilprice.com),center,United Kingdom,https://oilprice.com,UCnH6QL7JCDRp9HBXtm4mqxg,oilandenergy,0.4
Opelika Auburn News (oanews.com),center,USA,https://oanow.com/,,,
OpenMind Magazine (openmindmag.org),center,USA,https://www.openmindmag.org/,,openmind_mag,0.9565217391304348
Oyez Project (www.oyez.org),center,USA,https://www.oyez.org,,,
Pacific Daily News (www.guampdn.com),center,Guam,https://www.guampdn.com/,UCS2nurz7ZrUYBG2pKf8e8JA,guampdn,1.0
Patch (patch.com),center,USA (44/180 Press Freedom),https://patch.com/,,patchtweet,0.6666666666666666
Patheos (www.patheos.com),center,USA (44/180 Press Freedom),https://www.patheos.com/,UC5u2f85lX38wm6NEne5pXFw,,
Pensacola News Journal (www.pnj.com),center,USA,https://www.pnj.com,,pnj,1.0
Peoria Journal Star (pjstar.com),center,USA,https://www.pjstar.com/,,,
Peterson Foundation (www.pgpf.org),center,USA,http://www.pgpf.org/,,,
Peterson Institute for International Economics (piie.com),center,USA (44/180 Press Freedom),https://piie.com/,PetersonInstitute,piie,1.0
Pew Research (www.pewresearch.org),center,USA (45/180 Press Freedom),https://www.pewresearch.org/,PewResearchCenter,pewresearch,1.0
Places Journal (placesjournal.org),center,USA (45/180 Press Freedom),https://placesjournal.org/,,,
Pocono Record (www.poconorecord.com),center,USA,http://www.poconorecord.com/,,,
Political Wire (politicalwire.com),center,USA,https://politicalwire.com,,,
Polygraph.info (www.polygraph.info),center,USA,https://www.polygraph.info/,,polygraphinfo,0.8181818181818182
Port Charlotte Sun (yoursun.com),center,USA,https://www.yoursun.com/,,,
Poynter Institute (www.poynter.org),center,USA (45/180 Press Freedom),https://www.poynter.org,,,
PR Newswire (prnewswire.mediaroom.com),center,USA (44/180 Press Freedom),https://www.prnewswire.com/,,,
Press of Atlantic City (pressofatlanticcity.com),center,USA,https://pressofatlanticcity.com/,,,
Procon.org (www.procon.org),center,USA (44/180 Press Freedom),https://www.procon.org/,,,
Public Policy Polling (www.publicpolicypolling.com),center,USA,http://www.publicpolicypolling.com/,,,
Public Religion Research Institute (www.prri.org),center,USA,http://www.prri.org/,,,
Punchbowl News (punchbowl.news),center,USA,https://punchbowl.news/,,punchbowlnews,0.8181818181818182
Quad City Times (qctimes.com),center,USA,http://qctimes.com/,,,
Radio.com,center,USA,https://www.audacy.com/,,,
Radio Free Europe / Radio Liberty (www.rferl.org),center,USA,https://www.rferl.org,rferlonline,rferl,1.0
Rand Corporation (www.rand.org),center,USA (44/180 Press Freedom),https://www.rand.org,TheRANDCorporation,randcorporation,0.42105263157894735
Rapid City Journal (rapidcityjournal.com),center,USA,https://rapidcityjournal.com/,,,
Rare News (rare.us),center,USA,https://rare.us/,,rare,1.0
Recode (www.recode.net),center,USA,https://www.recode.net/,,,
Record Searchlight (redding.com),center,USA,https://www.redding.com/,,breakingnews_rs,0.45454545454545453
Reporter Without Borders (rsf.org),center,France (34/180 Press Freedom),https://rsf.org/en,RSFinternet,rsf_esp,0.6
Reporters Lab (reporterslab.org),center,USA (45/180 Press Freedom),https://reporterslab.org/,,reporterslab,1.0
Reuters (www.reuters.com),center,United Kingdom,https://www.reuters.com,ReutersVideo,,
RFI – Radio France Internationale (rfi.fr/en/),center,France,http://www.rfi.fr/en/,,,
RiverBender.com,center,USA (45/180 Press Freedom),https://www.riverbender.com/,,,
Riverdale Press (riverdalepress.com),center,USA,https://riverdalepress.com/,,,
RocaNews (rocanews.com),center,USA,https://www.rocanews.com/,,,
Roll Call (www.rollcall.com),center,USA (44/180 Press Freedom),https://www.rollcall.com,,,
RTE (Radio Television of Ireland) (www.rte.ie),center,Ireland,https://www.rte.ie,,,
San Diego Union Tribune (www.sandiegouniontribune.com),center,USA,https://www.sandiegouniontribune.com,UCKCbC7uTe7dRtKPou10JKtQ,sdut,0.3333333333333333
San Marcos Daily Record (www.sanmarcosrecord.com),center,USA,https://www.sanmarcosrecord.com,,sanmarcosrecord,1.0
Santa Maria Times (santamariatimes.com),center,USA,http://santamariatimes.com,,,
Sarasota Herald-Tribune (www.heraldtribune.com),center,USA,http://www.heraldtribune.com/,,,
Sayfie Review (www.sayfiereview.com),center,USA (44/180 Press Freedom),https://www.sayfiereview.com/,,,
Science Debate (sciencedebate.org),center,USA,https://sciencedebate.org/,,scidebate,0.8181818181818182
Scoopnest (www.scoopnest.com),center,France,https://www.scoopnest.com/,,,
Scottsbluff Star-Herald (starherald.com),center,USA,https://starherald.com/,,,
SCOTUSblog (www.scotusblog.com),center,USA (45/180 Press Freedom),https://www.scotusblog.com/,,scotusblog,1.0
Shareably (www.shareably.net),center,USA (44/180 Press Freedom),http://www.shareably.net/,,,
Shenandoah Valley News (valleynewstoday.com),center,USA,https://valleynewstoday.com/,,,
Shorenstein Center (shorensteincenter.org),center,USA,https://shorensteincenter.org/,UCfHELo8vTDfQMG8zDEMaUHg,shorensteinctr,0.9032258064516129
Shreveport Times (shreveporttimes.com),center,USA,https://www.shreveporttimes.com,,shreveporttimes,1.0
Sierra Sun (sierrasun.com),center,USA,https://www.sierrasun.com/,,sierrasunnews,0.8181818181818182
Simple Politics (www.simplepolitics.co.uk),center,USA,https://www.simplepolitics.co.uk/,,,
Sioux City Journal (siouxcityjournal.com),center,USA (44/180 Press Freedom),https://siouxcityjournal.com/,,,
Sky News (news.sky.com),center,United Kingdom,https://news.sky.com,skynews,skynews,0.6
SmartNews (www.smartnews.com),center,Japan (67/180 Press Freedom),https://www.smartnews.com/en/,,smartnews,1.0
South Bend Tribune,center,USA (44/180 Press Freedom),https://www.southbendtribune.com/,,,
South Florida Sun-Sentinel (www.sun-sentinel.com),center,USA (44/180 Press Freedom),https://www.sun-sentinel.com/,,,
Spectrum Local News (spectrumlocalnews.com/splash),center,USA,https://spectrumlocalnews.com/splash,,,
Spectrum News – NY1 (www.ny1.com),center,USA (44/180 Press Freedom),http://www.ny1.com/nyc/all-boroughs,,,
Spectrum Report (spectrumreport.com),center,USA,https://spectrumreport.com/,,,
Spotlight PA (spotlightpa.org),center,USA,https://www.spotlightpa.org/,,,
St. Cloud Times (www.sctimes.com),center,USA,https://www.sctimes.com/,,sctimes,1.0
Stars and Stripes (www.stripes.com),center,USA (44/180 Press Freedom),https://www.stripes.com/,,starsandstripes,0.6363636363636364
"Staten Island Advance (www.silive.com)
",center,USA,https://www.silive.com/,UC1KF4bZvT5iAbAHVv4MuNxg,siadvance,0.5333333333333333
Statesman Journal (www.statesmanjournal.com),center,USA (44/180 Press Freedom),http://www.statesmanjournal.com/,,salem_statesman,0.5806451612903226
Statesville Record & Landmark,center,USA,https://www.statesville.com,,,
Statista,center,Germany (11/180 Press Freedom),https://www.statista.com,,statistacharts,0.7272727272727273
Stimson Center (stimson.org),center,USA,https://www.stimson.org/,HLStimson100,,
StrategyPage (www.strategypage.com),center,USA,https://www.strategypage.com,,,
Stratfor (www.stratfor.com),center,USA,https://www.stratfor.com/,,,
Tahoe Daily Tribune (tahoedailytribune.com),center,USA,https://www.tahoedailytribune.com/,,tahoedailytrib,0.9032258064516129
Taipei Times (www.taipeitimes.com),center,Taiwan,https://www.taipeitimes.com/,,,
TechSpot (techspot.com),center,USA,https://www.techspot.com/,techspot,,
Telegram & Gazette,center,USA,https://www.telegram.com,,,
Texas Standard (www.texasstandard.org),center,USA (44/180 Press Freedom),https://www.texasstandard.org/,,texasstandard,1.0
That’s Nonsense (www.thatsnonsense.com),center,United Kingdom,http://www.thatsnonsense.com/,,,
The Auburn Citizen (auburnpub.com),center,USA,http://auburnpub.com/,,,
The Australian Financial Review (www.afr.com),center,Australia,http://www.afr.com/,,financialreview,0.2222222222222222
The Balance (www.thebalance.com),center,USA (45/180 Press Freedom),https://www.thebalance.com,,thebalance,1.0
The Battlefords News Optimist,center,Canada,https://www.newsoptimist.ca/,,,
The Canadian Press (www.thecanadianpress.com),center,Canada (14/180 Press Freedom),https://www.thecanadianpress.com/,UCj6EKBe990fanr4MSh45Alw,canadianpress,0.896551724137931
The Cipher Brief (www.thecipherbrief.com),center,USA (44/180 Press Freedom),https://www.thecipherbrief.com/,,,
The Columbian (columbian.com),center,USA,https://www.columbian.com/,columbiannewspaper,thecolumbian,0.8571428571428571
"The Constitution (constitution.com)
",center,USA,https://constitution.com/,,,
The Conversation (theconversation.com),center,Australia (26/180 Press Freedom),https://theconversation.com/us,,conversationus,0.8275862068965517
The Daily Chronicle (daily-chronicle.com),center,USA,https://www.daily-chronicle.com,,,
The Daily Gazette (dailygazette.com),center,USA,https://dailygazette.com,,,
The Daily News (Longview) (tdn.com),center,USA,https://tdn.com,,,
The Daily Northwestern (dailynorthwestern.com),center,USA,https://dailynorthwestern.com,,thedailynu,0.4444444444444444
The Daily Progress (www.dailyprogress.com),center,USA,https://dailyprogress.com/,,,
The Defcon Warning System (www.defconwarningsystem.com),center,USA (44/180 Press Freedom),https://www.defconwarningsystem.com,DefconWarningSystem,defconwsalerts,0.6060606060606061
The Diplomat Magazine (thediplomat.com),center,Japan,https://thediplomat.com,,,
The Economist (www.economist.com),center,United Kingdom (35/180 Press Freedom),https://www.economist.com/,,,
The Flip Side (theflipside.io),center,USA (44/180 Press Freedom),https://www.theflipside.io/,,,
The Herald Journal (Utah),center,USA,https://www.hjnews.com/,,,
The Herald News (Massachusetts),center,USA,https://www.heraldnews.com,,,
The Herald-Dispatch,center,USA,http://www.herald-dispatch.com,,,
